id_1,id_0,id,blk_cd,admi_cd,blk_gbn,n_seg_1,n_seg_2,n_seg_3,n_behind_1,n_behind_2,n_behind_3,subway_gub,subway_g_1,univ_gubun,univ_gub_1,std_ym,dist_sl,bstop_cnt,tackji_ratio,dist_subway,dist_highway,blk_pop,od_cnt,tackji_ratio2,estimate,cid
"18","101",150312,"537787","41590520","385812",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",0,"1966","2900","0","22",0,"32",
"20","159",150370,"436885","41590259","271165",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0,"13486","2301","517","13",0,"21",
"50","328",150539,"435135","41590262","270057",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"11934","5042","0","36",1,"83","4"
"43","319",150530,"436796","41590259","270812",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"12830","2965","0","13",0,"22",
"238","138202",133559,"353356","41590259","218549",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"13439","2321","30","15",0,"23",
"392","138709",133983,"29963","41590259","179904",V5,상업지역,일반상업지,일반상업지,주거지역,저밀주거지역,0,0,0,0,0,"140","1",0,"13858","1996","387","15",0.0110219790089606,"22",
"216","138150",133423,"353349","41590259","218302",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","2",0,"13372","2386","238","28",0,"22",
"263","138284",133557,"29946","41590259","181525",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","2",0,"13343","2412","154","28",0,"22",
"267","138293",133567,"353359","41590259","218551",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","1",0,"14101","1669","0","14",1,"92","6"
"294","138352",133623,"29904","41590259","178005",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"14158","1596","0","14",1,"92","6"
"264","138285",133558,"27361","41590259","161398",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"13236","2522","0","13",0,"22",
"260","138277",133550,"29931","41590259","178955",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"13294","2467","0","13",0,"22",
"261","138279",133552,"330043","41590259","195087",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"13214","2545","0","13",0,"22",
"357","138566",133884,"353357","41590259","218550",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"14030","1735","0","14",1,"92","6"
"366","138592",133857,"436849","41590259","270864",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"12935","2858","0","13",0,"22",
"367","138594",133859,"29962","41590259","179894",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","2",0,"13226","2528","235","28",0,"22",
"483","139306",134581,"214943","41590259","111152",V5,기타지역,기타지역,문화공공,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"14122","1633","0","14",1,"92","6"
"488","139362",134637,"29964","41590259","179914",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","1",0,"13907","1848","0","14",1,"92","6"
"521","139582",134855,"436783","41590259","270531",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"12848","2955","0","13",0,"22",
"523","139584",134859,"436785","41590259","270533",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"12767","3015","16","13",0,"21",
"600","139800",135073,"503793","41590259","339619",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"13074","2702","0","13",0,"22",
"601","139802",135075,"436801","41590259","270818",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","1",0,"13254","2534","0","13",0,"22",
"708","140127",135394,"29976","41590259","181232",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"14076","1692","0","14",1,"92","6"
"669","140004",135278,"29922","41590259","178641",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"13161","2667","44","13",0,"22",
"671","140007",135281,"436750","41590259","270496",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"13040","2766","63","13",0,"22",
"764","140293",135567,"436908","41590259","271187",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"13040","2740","0","13",0,"22",
"778","140356",135628,"330083","41590259","195112",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"13573","2185","76","15",0,"23",
"795","140396",135671,"436886","41590259","271166",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"13001","2783","0","13",0,"22",
"808","140430",135705,"29898","41590259","177940",V5,주거지역,중밀주거지역,중밀주거지역,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"13387","2369","616","13",0,"21",
"817","140457",135730,"330082","41590259","195111",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","1",0,"14140","1630","0","14",1,"92","6"
"832","140491",135765,"330143","41590259","195410",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"13984","1780","0","14",1,"92","6"
"896","141494",136769,"214752","41590259","110484",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","1",0,"14170","1587","0","14",1,"92","6"
"887","141413",136686,"436865","41590259","270880",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"13315","2455","200","13",0,"22",
"898","141498",136773,"214751","41590259","110483",V5,상업지역,복합상업지,복합상업지,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"13477","2297","245","15",0,"22",
"4655","154337",149610,"433925","41590262","271613",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0.999998470550388,"9926","2995","0","7",0.999998470550388,"97","4"
"979","143058",138329,"29798","41590253","179511",V5,오피스지역,오피스가,오피스가,상업지역,복합상업지,0,0,0,0,0,"140","1",0,"8863","2780","44","13",0,"33",
"971","143039",138313,"28834","41590253","168574",V5,특수지역,학교시설,학교,주거지역,저밀주거지역,0,0,0,0,0,"140","1",0,"9570","3497","0","13",0,"28",
"966","143022",138446,"31371","41590262","185761",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"12146","4624","0","20",0,"16",
"997","143085",138357,"29787","41590253","179166",V5,주거지역,중밀주거지역,중밀주거지역,오피스지역,주택오피스가,0,0,0,0,1,"140","1",0,"8566","2746","78","18",0,"34",
"1034","143173",138443,"435258","41590262","270712",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"140","4",0.915841427215715,"12186","4977","0","15",0.915841427215715,"77","4"
"1037","143179",138450,"31372","41590262","185771",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"12152","4620","0","20",0,"16",
"1021","143137",138405,"518920","41590253","366535",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"10699","4685","2174","8",0,"13",
"1043","143187",138458,"511020","41590253","346218",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,1,"140","1",0,"9030","3104","1261","18",0,"27",
"1060","143259",138531,"30646","41590360","177454",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,0,"140","1",0,"10346","4426","0","8",0,"22",
"1058","143239",138512,"30332","41590262","176187",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","3",0.209845415002685,"12090","5006","0","8",0.209845415002685,"29",
"1188","143728",139003,"31341","41590262","184772",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"12336","4792","0","20",0,"15",
"1151","143620",138892,"287630","41590360","171389",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,0,"140","1",0,"10384","4479","0","8",0,"22",
"1152","143622",138894,"30715","41590360","189835",V5,공업지역,공업중심지역,공업중심지역,공업지역,주거공업지,0,0,0,0,0,"140","1",0,"10649","4833","5","8",0,"19",
"1172","143674",138946,"504110","41590262","351714",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0.792788385579845,"12269","5002","0","3",0.792788385579845,"68","4"
"1285","143919",139228,"435265","41590262","270719",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"140","3",1,"12163","4729","0","23",1,"84","4"
"2431","145782",141056,"434930","41590262","269316",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",0,"11608","4342","96","15",0.9528413933394,"84","4"
"1255","143842",139117,"435262","41590262","270717",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"140","3",0.872303978251097,"12103","4632","0","23",0.872303978251097,"76","4"
"1294","143934",139206,"29785","41590253","179145",V5,상업지역,복합상업지,혼합상업지역,오피스지역,주택오피스가,0,0,0,0,1,"140","1",0,"8570","2781","947","18",0,"31",
"1295","143936",139208,"31342","41590262","184779",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","2",0,"12358","4789","0","20",0,"15",
"1298","143942",139212,"13484","41590262","35767",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"12362","4807","0","20",0,"15",
"1336","144021",139296,"434644","41590262","268554",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0.841997039641617,"12177","4691","0","20",0.841997039641617,"73","4"
"1347","144033",139308,"30758","41590262","191485",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","3",0.0787933876450709,"12032","4971","0","8",0.0787933876450709,"21",
"1368","144097",139372,"28821","41590253","167955",V5,상업지역,복합상업지,혼합상업지역,상업지역,복합상업지,0,0,0,0,0,"140","1",0,"9158","3072","779","13",0,"29",
"1417","144182",139455,"28833","41590253","168567",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","1",0,"9457","3382","0","13",0,"29",
"1468","144273",139544,"511154","41590253","346616",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"10885","4926","137","8",0,"18",
"1456","144258",139529,"435222","41590262","270411",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0.665187025785296,"12058","5038","0","5",0.665187025785296,"60",
"1551","144702",139967,"510902","41590262","345834",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"9259","2263","0","2",0,"34",
"1572","144728",139996,"433883","41590262","271303",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"140","3",0.996435615409504,"10198","3112","0","8",0.996435615409504,"96","4"
"1637","144816",140087,"433533","41590262","269899",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",0.999595479871999,"10497","3236","0","23",0.999595479871999,"95","4"
"1707","144913",140186,"433542","41590262","269908",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",1,"10477","3515","0","7",1,"94","4"
"1652","144832",140103,"30764","41590262","191781",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","4",0,"10643","4744","102","18",0,"20",
"1681","144884",140177,"433537","41590262","269903",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"10429","3359","0","21",1,"95","4"
"1694","144900",140169,"433524","41590262","269890",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"10652","3775","0","15",1,"92","4"
"1702","144908",140181,"433539","41590262","269904",V5,특수지역,수계,수계,기타지역,기타지역,0,0,0,0,0,"140","1",1,"10592","3846","0","8",1,"92","4"
"1711","144920",140193,"30765","41590262","191790",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","3",0.0599175491580962,"10768","4630","145","16",0.0599175491580962,"24",
"1763","144980",140252,"433934","41590262","271621",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"10207","3260","0","11",1,"96","4"
"1749","144966",140238,"433854","41590262","271277",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0.0123632765227832,"9626","2548","100","6",0.0123632765227832,"33",
"1811","145030",140303,"433749","41590262","270913",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"140","3",0,"10967","3757","0","20",1,"91","4"
"1908","145137",140411,"433743","41590262","270907",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"140","3",0,"10935","3697","0","20",0.850373462992741,"82","4"
"1820","145039",140312,"435398","41590262","271095",V5,특수지역,산,산,주거지역,고밀주거지역,0,0,0,0,0,"140","2",0,"11175","3953","110","16",1,"90","4"
"1814","145033",140306,"30056","41590262","173376",V5,주거지역,저밀주거지역,저밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",0,"11474","4536","491","23",0,"17",
"1856","145079",140347,"433905","41590262","271327",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0.996703229669618,"10148","3295","0","7",0.996703229669618,"95","4"
"1879","145107",140379,"537784","41590262","385809",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",1,"10679","3620","0","18",1,"93","4"
"1880","145109",140381,"533511","41590262","371789",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",1,"10728","3710","0","18",1,"92","4"
"1895","145124",140398,"287689","41590262","171441",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","5",0,"10877","4385","25","23",0,"21",
"1892","145121",140395,"433680","41590262","270579",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"140","9",0.160692923761827,"11416","4985","41","54",0.160692923761827,"28",
"1910","145139",140413,"435347","41590262","270788",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0,"11184","3937","0","16",1,"90","4"
"1913","145142",140416,"435351","41590262","270793",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"11294","4473","0","31",1,"87","4"
"1944","145174",140448,"433879","41590262","271298",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",0.029319378011859,"10409","3878","522","26",0.029319378011859,"25",
"1971","145203",140477,"433798","41590262","270953",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"10766","4351","0","23",1,"89","4"
"1974","145206",140480,"433557","41590262","270188",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"140","2",0,"10575","4737","0","3",0,"20",
"1995","145228",140502,"433658","41590262","270556",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0,"10979","3868","0","20",1,"91","4"
"1984","145217",140491,"433563","41590262","270195",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0.999770828339759,"10866","3861","0","18",0.999770828339759,"91","4"
"1991","145224",140498,"433655","41590262","270553",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"10971","4598","0","16",1,"88","4"
"2002","145236",140510,"435300","41590262","270750",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0,"11308","4233","103","31",1,"88","4"
"2010","145244",140518,"435342","41590262","270784",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0,"11332","4302","208","31",1,"87","4"
"2019","145253",140527,"435391","41590262","271089",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"11272","4574","0","40",1,"87","4"
"2043","145281",140555,"434970","41590262","269356",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",0,"11751","4541","0","32",1,"86","4"
"2037","145275",140549,"536863","41590262","386748",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",1,"11728","4737","0","36",1,"85","4"
"2044","145282",140556,"434971","41590262","269357",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",1,"11695","4914","0","36",1,"84","4"
"2060","145305",140577,"31037","41590262","189336",V5,특수지역,학교시설,학교,준주거지역,주거상업,0,0,0,0,0,"140","4",0,"10555","4696","6","18",0,"20",
"2069","145314",140587,"433641","41590262","270538",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"140","3",0,"10911","3719","0","20",1,"92","4"
"2085","145332",140628,"435509","41590262","271456",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",0,"11518","4433","258","36",1,"86","4"
"1250","143835",139109,"511089","41590588","346282",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"1599","2505","0","13",1,"107","1"
"2097","145344",140616,"435293","41590262","270744",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0,"11109","3837","130","16",0.915005989778832,"84","4"
"2109","145358",140632,"435511","41590262","271459",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","6",0,"11472","4312","167","43",1,"87","4"
"2099","145346",140618,"435345","41590262","270787",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","3",1,"11278","4517","0","31",1,"87","4"
"2112","145361",140635,"536858","41590262","386743",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","5",1,"11698","4832","0","36",1,"85","4"
"2111","145360",140634,"3540","41590262","230746",V5,특수지역,공원,공원,공업지역,주거공업지,0,0,0,0,0,"140","5",0,"12156","4431","386","22",0,"16",
"2170","145423",140697,"433624","41590262","270256",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0,"10877","3657","0","20",0.842314676825908,"81","4"
"2184","145438",140712,"434814","41590262","268959",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,1,"140","2",0.951848215421982,"11117","3724","0","16",0.951848215421982,"88","4"
"2197","145452",140726,"435375","41590262","271077",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0,"11414","4178","0","11",1,"88","4"
"2201","145456",140730,"435376","41590262","271078",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0,"11358","4035","149","9",0.939658175414709,"85","4"
"2206","145463",140732,"435377","41590262","271079",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",0,"11490","4392","150","36",1,"87","4"
"2193","145448",140722,"435298","41590262","270747",V5,특수지역,수계,수계,주거지역,저밀주거지역,0,0,0,0,0,"140","4",1,"11219","4528","0","40",1,"87","4"
"2230","145488",140757,"434957","41590262","269341",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",0,"11700","4445","0","32",0.939235020438416,"82","4"
"2213","145470",140739,"533464","41590262","371738",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","5",1,"11456","4661","0","36",1,"86","4"
"2216","145473",140742,"434949","41590262","269332",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",1,"11621","4903","0","36",1,"85","4"
"2248","145509",140783,"435078","41590262","269731",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",1,"12073","4804","0","15",1,"84","4"
"2252","145527",140799,"433590","41590262","270225",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"10935","4505","0","16",1,"88","4"
"2255","145530",140802,"433592","41590262","270227",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0.942608865555169,"10916","3614","0","20",0.942608865555169,"88","4"
"2239","145497",140771,"31367","41590262","185741",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","5",0.137977540199433,"11972","4932","0","39",0.137977540199433,"25",
"2291","145570",140844,"435369","41590262","271072",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",0,"11466","4517","71","36",1,"87","4"
"2292","145571",140845,"435372","41590262","271074",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",0,"11361","4071","60","9",1,"89","4"
"2268","145544",140816,"433616","41590262","270248",V5,특수지역,학교시설,학교,주거지역,중밀주거지역,0,0,0,0,0,"140","5",1,"11069","4244","0","37",1,"89","4"
"2278","145556",140830,"435529","41590262","271472",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"11246","4457","0","31",1,"88","4"
"2304","145583",140858,"536864","41590262","386749",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",1,"11700","4669","0","36",1,"86","4"
"2306","145585",140860,"536861","41590262","386746",V5,특수지역,공원,공원,주거지역,저밀주거지역,0,0,0,0,0,"140","5",1,"11658","4775","0","36",1,"85","4"
"2308","145588",140863,"434943","41590262","269329",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","7",0.0804812924827095,"11743","4611","0","46",0.0804812924827095,"23",
"2329","145614",140889,"170274","41590262","67288",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"9061","3048","697","3",0,"29",
"2356","145660",140935,"435317","41590262","270763",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",0,"11455","4346","180","36",1,"87","4"
"2375","145680",140955,"434939","41590262","269324",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",0,"11649","4391","132","32",0.945654675934804,"83","4"
"2404","145751",141026,"503896","41590262","339993",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",0,"11446","4425","76","36",1,"87","4"
"2429","145780",141054,"536862","41590262","386747",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",1,"11669","4685","0","36",1,"86","4"
"2410","145757",141032,"434834","41590262","268972",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",0.190000785419904,"11424","4564","0","36",0.190000785419904,"32",
"2477","145886",141161,"435221","41590262","270410",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","6",0.654697386114802,"12055","4888","0","46",0.654697386114802,"60",
"2486","145895",141170,"435248","41590262","270435",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",1,"11983","4801","0","32",1,"84","4"
"2732","146518",141785,"433554","41590262","270185",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",1,"10614","3945","0","8",1,"92","4"
"2559","146225",141500,"503381","41590262","337882",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0.998749371232642,"9975","3161","0","7",0.998749371232642,"97","4"
"2557","146223",141498,"31331","41590262","184428",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",0.0209104289229871,"9923","3333","287","9",0.0209104289229871,"28",
"2605","146305",141580,"537781","41590262","385806",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"140","2",1,"10800","3732","0","18",1,"92","4"
"2610","146310",141585,"433674","41590262","270574",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",1,"10819","4505","0","16",1,"89","4"
"2618","146318",141593,"536855","41590262","386740",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"140","3",0.884417232883464,"10719","3496","0","20",0.884417232883464,"85","4"
"2620","146320",141595,"433701","41590262","270600",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","3",0,"11046","3843","138","20",1,"90","4"
"2655","146356",141630,"435311","41590262","270759",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"140","4",0,"11366","4376","91","33",1,"87","4"
"2659","146360",141634,"434861","41590262","268993",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",0,"11597","4516","345","36",1,"85","4"
"2657","146358",141632,"537098","41590262","387734",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","5",1,"11508","4744","0","36",1,"86","4"
"2714","146485",141808,"433708","41590262","270607",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"11100","4492","0","29",1,"88","4"
"2717","146488",141811,"433710","41590262","270610",V5,기타지역,기타지역,기타지역,상업지역,일반상업지,0,0,0,0,0,"140","3",1,"11021","4547","0","15",1,"88","4"
"2711","146477",141752,"28824","41590253","168235",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","1",0,"9491","3410","0","13",0,"29",
"2748","146536",141803,"433704","41590262","270603",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","2",1,"11162","4183","0","14",1,"89","4"
"2733","146519",141786,"31319","41590262","184073",V5,주거지역,중밀주거지역,중밀주거지역,준주거지역,주거상업,0,0,0,0,0,"140","4",0,"10545","4470","578","24",0,"20",
"2736","146522",141789,"31320","41590262","184083",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"10371","4524","0","6",0,"22",
"2760","146549",141824,"434826","41590262","268966",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"11309","4188","18","17",1,"89","4"
"2767","146558",141833,"434855","41590262","268987",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","5",0,"11511","4337","68","43",1,"87","4"
"2765","146554",141829,"536866","41590262","386751",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"140","5",1,"11505","4662","0","36",1,"86","4"
"2772","146564",141839,"536865","41590262","386750",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","5",1,"11557","4666","0","36",1,"86","4"
"2793","146586",141861,"435096","41590588","270014",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"100","2",1,"446","1317","0","114",1,"110","1"
"2787","146580",141855,"435069","41590262","269721",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"11773","5038","0","36",1,"84","4"
"4278","149307",144582,"433725","41590262","270890",V5,특수지역,산,산,주거지역,고밀주거지역,0,0,0,0,0,"140","3",0.0185002813482178,"10755","3577","0","20",0.0185002813482178,"26",
